cat;N
NO_CATEGORY;7400
LOCATION_INFORMATION;125
SMS_MMS;61
NETWORK;165
CONTENT_RESOLVER;1
NETWORK_INFORMATION;1298
UNIQUE_IDENTIFIER;146
SYSTEM_SETTINGS;483
DATABASE_INFORMATION;100
BLUETOOTH_INFORMATION;88
SYNCHRONIZATION_DATA;61
NFC;142
FILE_INFORMATION;62
BROWSER_INFORMATION;10
CALENDAR_INFORMATION;31
CONTACT_INFORMATION;75
ACCOUNT_INFORMATION;13
IMAGE;3
BLUETOOTH;24
PHONE_CONNECTION;26
FILE;97
LOG;80
ACCOUNT_SETTINGS;26
INTENT;12
AUDIO;38
VOIP;32
PHONE_STATE;34
